produkt,datum_excel,zeitscheibe,durchschnittspreis_de_eur_mw_h,hoechster_zuschlag_de_eur_mw_h
aFRR,45873.0,POS_00_04,3.52,4.06
aFRR,45873.0,POS_04_08,5.31,7.38
aFRR,45873.0,POS_08_12,17.8,29.0
aFRR,45873.0,POS_12_16,9.59,18.22
aFRR,45873.0,POS_16_20,9.89,11.63
aFRR,45873.0,POS_20_24,16.23,17.0
aFRR,45873.0,NEG_00_04,2.12,3.6
aFRR,45873.0,NEG_04_08,2.27,3.37
aFRR,45873.0,NEG_08_12,13.72,17.36
aFRR,45873.0,NEG_12_16,36.59,46.03
aFRR,45873.0,NEG_16_20,10.99,13.88
aFRR,45873.0,NEG_20_24,0.75,2.0
aFRR,45874.0,POS_00_04,3.2,4.44
aFRR,45874.0,POS_04_08,5.54,9.9
aFRR,45874.0,POS_08_12,14.28,17.0
aFRR,45874.0,POS_12_16,8.31,9.82
aFRR,45874.0,POS_16_20,8.98,10.13
aFRR,45874.0,POS_20_24,14.97,15.79
aFRR,45874.0,NEG_00_04,3.16,4.9
aFRR,45874.0,NEG_04_08,2.56,3.2
aFRR,45874.0,NEG_08_12,14.56,17.66
aFRR,45874.0,NEG_12_16,44.22,61.04
aFRR,45874.0,NEG_16_20,15.79,24.71
aFRR,45874.0,NEG_20_24,1.25,2.6
aFRR,45875.0,POS_00_04,3.55,4.33
aFRR,45875.0,POS_04_08,7.17,10.56
aFRR,45875.0,POS_08_12,15.98,24.47
aFRR,45875.0,POS_12_16,9.09,14.59
aFRR,45875.0,POS_16_20,10.52,17.0
aFRR,45875.0,POS_20_24,24.24,40.97
aFRR,45875.0,NEG_00_04,3.38,4.63
aFRR,45875.0,NEG_04_08,6.01,22.2
aFRR,45875.0,NEG_08_12,27.75,65.72
aFRR,45875.0,NEG_12_16,64.25,96.29
aFRR,45875.0,NEG_16_20,21.99,42.56
aFRR,45875.0,NEG_20_24,1.2,1.58
aFRR,45876.0,POS_00_04,3.83,4.7
aFRR,45876.0,POS_04_08,8.33,10.96
aFRR,45876.0,POS_08_12,14.67,17.15
aFRR,45876.0,POS_12_16,7.99,9.11
aFRR,45876.0,POS_16_20,12.04,15.77
aFRR,45876.0,POS_20_24,26.32,35.0
aFRR,45876.0,NEG_00_04,2.46,2.8
aFRR,45876.0,NEG_04_08,4.1,6.2
aFRR,45876.0,NEG_08_12,25.1,32.0
aFRR,45876.0,NEG_12_16,59.52,72.5
aFRR,45876.0,NEG_16_20,19.4,23.2
aFRR,45876.0,NEG_20_24,1.01,1.18
aFRR,45877.0,POS_00_04,3.86,4.29
aFRR,45877.0,POS_04_08,7.85,8.94
aFRR,45877.0,POS_08_12,13.16,14.89
aFRR,45877.0,POS_12_16,6.99,8.04
aFRR,45877.0,POS_16_20,12.94,15.0
aFRR,45877.0,POS_20_24,28.06,36.23
aFRR,45877.0,NEG_00_04,1.86,2.24
aFRR,45877.0,NEG_04_08,2.86,3.74
aFRR,45877.0,NEG_08_12,21.78,27.62
aFRR,45877.0,NEG_12_16,55.42,69.68
aFRR,45877.0,NEG_16_20,15.02,18.83
aFRR,45877.0,NEG_20_24,0.87,1.03
aFRR,45878.0,POS_00_04,4.17,5.83
aFRR,45878.0,POS_04_08,7.1,8.03
aFRR,45878.0,POS_08_12,11.45,12.11
aFRR,45878.0,POS_12_16,6.28,6.62
aFRR,45878.0,POS_16_20,11.53,12.74
aFRR,45878.0,POS_20_24,23.85,27.8
aFRR,45878.0,NEG_00_04,1.53,1.87
aFRR,45878.0,NEG_04_08,2.19,2.63
aFRR,45878.0,NEG_08_12,27.8,41.62
aFRR,45878.0,NEG_12_16,64.46,82.01
aFRR,45878.0,NEG_16_20,19.49,30.72
aFRR,45878.0,NEG_20_24,0.93,1.29
aFRR,45879.0,POS_00_04,4.18,4.99
aFRR,45879.0,POS_04_08,6.51,7.0
aFRR,45879.0,POS_08_12,9.51,10.05
aFRR,45879.0,POS_12_16,5.35,5.84
aFRR,45879.0,POS_16_20,10.05,10.68
aFRR,45879.0,POS_20_24,20.35,22.14
aFRR,45879.0,NEG_00_04,2.24,3.47
aFRR,45879.0,NEG_04_08,3.11,5.26
aFRR,45879.0,NEG_08_12,41.33,64.8
aFRR,45879.0,NEG_12_16,79.67,99.42
aFRR,45879.0,NEG_16_20,27.24,41.38
aFRR,45879.0,NEG_20_24,1.02,1.3
aFRR,45880.0,POS_00_04,3.83,4.5
aFRR,45880.0,POS_04_08,8.44,10.9
aFRR,45880.0,POS_08_12,12.94,16.0
aFRR,45880.0,POS_12_16,7.15,8.86
aFRR,45880.0,POS_16_20,14.72,18.2
aFRR,45880.0,POS_20_24,29.84,34.89
aFRR,45880.0,NEG_00_04,1.9,2.3
aFRR,45880.0,NEG_04_08,2.51,3.29
aFRR,45880.0,NEG_08_12,29.32,36.5
aFRR,45880.0,NEG_12_16,61.93,76.5
aFRR,45880.0,NEG_16_20,19.37,22.5
aFRR,45880.0,NEG_20_24,0.96,1.5
aFRR,45881.0,POS_00_04,3.78,4.2
aFRR,45881.0,POS_04_08,9.4,16.0
aFRR,45881.0,POS_08_12,16.34,24.37
aFRR,45881.0,POS_12_16,8.53,13.02
aFRR,45881.0,POS_16_20,15.86,22.95
aFRR,45881.0,POS_20_24,27.5,30.17
aFRR,45881.0,NEG_00_04,1.46,1.74
aFRR,45881.0,NEG_04_08,1.95,2.3
aFRR,45881.0,NEG_08_12,28.25,42.14
aFRR,45881.0,NEG_12_16,61.25,82.32
aFRR,45881.0,NEG_16_20,17.39,24.15
aFRR,45881.0,NEG_20_24,1.01,1.36
aFRR,45882.0,POS_00_04,3.66,3.89
aFRR,45882.0,POS_04_08,9.87,11.26
aFRR,45882.0,POS_08_12,15.39,17.18
aFRR,45882.0,POS_12_16,8.51,9.73
aFRR,45882.0,POS_16_20,21.38,36.44
aFRR,45882.0,POS_20_24,31.58,39.2
aFRR,45882.0,NEG_00_04,1.33,1.5
aFRR,45882.0,NEG_04_08,1.7,2.03
aFRR,45882.0,NEG_08_12,29.16,34.85
aFRR,45882.0,NEG_12_16,61.15,73.48
aFRR,45882.0,NEG_16_20,16.42,20.52
aFRR,45882.0,NEG_20_24,0.97,1.1
aFRR,45883.0,POS_00_04,3.52,3.76
aFRR,45883.0,POS_04_08,9.09,10.26
aFRR,45883.0,POS_08_12,14.17,15.52
aFRR,45883.0,POS_12_16,7.7,8.49
aFRR,45883.0,POS_16_20,25.29,36.77
aFRR,45883.0,POS_20_24,35.47,44.48
aFRR,45883.0,NEG_00_04,1.14,1.3
aFRR,45883.0,NEG_04_08,1.49,1.8
aFRR,45883.0,NEG_08_12,25.47,28.43
aFRR,45883.0,NEG_12_16,57.73,64.68
aFRR,45883.0,NEG_16_20,15.03,16.0
aFRR,45883.0,NEG_20_24,0.88,1.02
aFRR,45884.0,POS_00_04,3.37,3.64
aFRR,45884.0,POS_04_08,8.42,8.93
aFRR,45884.0,POS_08_12,12.89,13.92
aFRR,45884.0,POS_12_16,6.95,7.38
aFRR,45884.0,POS_16_20,21.28,24.75
aFRR,45884.0,POS_20_24,28.27,31.79
aFRR,45884.0,NEG_00_04,1.0,1.13
aFRR,45884.0,NEG_04_08,1.29,1.49
aFRR,45884.0,NEG_08_12,24.33,28.57
aFRR,45884.0,NEG_12_16,61.15,87.19
aFRR,45884.0,NEG_16_20,15.82,19.47
aFRR,45884.0,NEG_20_24,0.91,1.06
aFRR,45885.0,POS_00_04,3.71,4.51
aFRR,45885.0,POS_04_08,7.33,7.85
aFRR,45885.0,POS_08_12,11.07,11.69
aFRR,45885.0,POS_12_16,6.02,6.38
aFRR,45885.0,POS_16_20,16.64,17.94
aFRR,45885.0,POS_20_24,22.92,24.5
aFRR,45885.0,NEG_00_04,1.36,2.2
aFRR,45885.0,NEG_04_08,1.71,3.5
aFRR,45885.0,NEG_08_12,29.9,38.07
aFRR,45885.0,NEG_12_16,72.1,84.31
aFRR,45885.0,NEG_16_20,22.33,28.39
aFRR,45885.0,NEG_20_24,1.07,2.0
aFRR,45886.0,POS_00_04,3.52,3.84
aFRR,45886.0,POS_04_08,6.44,6.72
aFRR,45886.0,POS_08_12,9.25,9.6
aFRR,45886.0,POS_12_16,5.18,5.47
aFRR,45886.0,POS_16_20,13.68,14.2
aFRR,45886.0,POS_20_24,20.0,21.0
aFRR,45886.0,NEG_00_04,2.1,3.33
aFRR,45886.0,NEG_04_08,2.71,4.11
aFRR,45886.0,NEG_08_12,35.96,56.09
aFRR,45886.0,NEG_12_16,74.69,86.71
aFRR,45886.0,NEG_16_20,23.31,28.14
aFRR,45886.0,NEG_20_24,1.32,2.22
aFRR,45887.0,POS_00_04,3.29,3.5
aFRR,45887.0,POS_04_08,8.94,10.38
aFRR,45887.0,POS_08_12,19.65,31.23
aFRR,45887.0,POS_12_16,11.7,21.9
aFRR,45887.0,POS_16_20,22.5,31.49
aFRR,45887.0,POS_20_24,37.72,55.99
aFRR,45887.0,NEG_00_04,1.69,2.1
aFRR,45887.0,NEG_04_08,2.0,2.63
aFRR,45887.0,NEG_08_12,27.91,35.18
aFRR,45887.0,NEG_12_16,60.67,67.04
aFRR,45887.0,NEG_16_20,16.78,18.87
aFRR,45887.0,NEG_20_24,1.06,1.36
aFRR,45888.0,POS_00_04,3.17,3.4
aFRR,45888.0,POS_04_08,10.6,16.07
aFRR,45888.0,POS_08_12,19.11,22.15
aFRR,45888.0,POS_12_16,11.38,13.03
aFRR,45888.0,POS_16_20,23.41,30.2
aFRR,45888.0,POS_20_24,35.41,40.46
aFRR,45888.0,NEG_00_04,1.5,1.94
aFRR,45888.0,NEG_04_08,1.61,2.03
aFRR,45888.0,NEG_08_12,27.03,31.47
aFRR,45888.0,NEG_12_16,61.31,74.29
aFRR,45888.0,NEG_16_20,15.83,17.58
aFRR,45888.0,NEG_20_24,1.03,1.24
aFRR,45889.0,POS_00_04,3.13,4.79
aFRR,45889.0,POS_04_08,10.24,11.05
aFRR,45889.0,POS_08_12,16.24,20.04
aFRR,45889.0,POS_12_16,9.73,10.92
aFRR,45889.0,POS_16_20,21.24,23.91
aFRR,45889.0,POS_20_24,28.35,30.19
aFRR,45889.0,NEG_00_04,1.38,1.57
aFRR,45889.0,NEG_04_08,1.37,1.62
aFRR,45889.0,NEG_08_12,23.81,25.74
aFRR,45889.0,NEG_12_16,53.94,59.59
aFRR,45889.0,NEG_16_20,13.62,15.2
aFRR,45889.0,NEG_20_24,0.97,1.12
aFRR,45890.0,POS_00_04,3.19,3.83
aFRR,45890.0,POS_04_08,8.76,9.76
aFRR,45890.0,POS_08_12,14.66,15.81
aFRR,45890.0,POS_12_16,8.33,8.82
aFRR,45890.0,POS_16_20,17.0,18.44
aFRR,45890.0,POS_20_24,21.93,23.54
aFRR,45890.0,NEG_00_04,1.21,1.41
aFRR,45890.0,NEG_04_08,1.13,1.36
aFRR,45890.0,NEG_08_12,19.24,21.4
aFRR,45890.0,NEG_12_16,43.47,47.65
aFRR,45890.0,NEG_16_20,11.73,12.74
aFRR,45890.0,NEG_20_24,1.09,2.65
aFRR,45891.0,POS_00_04,3.06,3.35
aFRR,45891.0,POS_04_08,7.78,8.21
aFRR,45891.0,POS_08_12,12.93,15.55
aFRR,45891.0,POS_12_16,7.02,7.7
aFRR,45891.0,POS_16_20,14.22,15.9
aFRR,45891.0,POS_20_24,18.0,18.86
aFRR,45891.0,NEG_00_04,1.12,1.29
aFRR,45891.0,NEG_04_08,1.06,1.24
aFRR,45891.0,NEG_08_12,20.99,26.15
aFRR,45891.0,NEG_12_16,54.14,69.84
aFRR,45891.0,NEG_16_20,14.41,19.16
aFRR,45891.0,NEG_20_24,1.18,1.58
aFRR,45892.0,POS_00_04,3.59,4.86
aFRR,45892.0,POS_04_08,6.57,7.12
aFRR,45892.0,POS_08_12,11.67,12.99
aFRR,45892.0,POS_12_16,6.1,6.47
aFRR,45892.0,POS_16_20,12.6,13.8
aFRR,45892.0,POS_20_24,15.64,17.81
aFRR,45892.0,NEG_00_04,1.17,1.6
aFRR,45892.0,NEG_04_08,1.62,2.19
aFRR,45892.0,NEG_08_12,31.17,42.6
aFRR,45892.0,NEG_12_16,66.18,80.08
aFRR,45892.0,NEG_16_20,19.12,23.88
aFRR,45892.0,NEG_20_24,1.27,1.62
aFRR,45893.0,POS_00_04,3.53,4.15
aFRR,45893.0,POS_04_08,5.89,6.57
aFRR,45893.0,POS_08_12,10.28,13.44
aFRR,45893.0,POS_12_16,5.14,5.44
aFRR,45893.0,POS_16_20,11.71,14.52
aFRR,45893.0,POS_20_24,14.53,15.87
aFRR,45893.0,NEG_00_04,1.15,1.52
aFRR,45893.0,NEG_04_08,1.57,2.05
aFRR,45893.0,NEG_08_12,37.48,45.6
aFRR,45893.0,NEG_12_16,72.05,81.46
aFRR,45893.0,NEG_16_20,20.38,25.37
aFRR,45893.0,NEG_20_24,1.25,1.39
aFRR,45894.0,POS_00_04,3.64,5.34
aFRR,45894.0,POS_04_08,10.03,14.16
aFRR,45894.0,POS_08_12,70.83,301.82
aFRR,45894.0,POS_12_16,26.19,69.44
aFRR,45894.0,POS_16_20,32.89,50.77
aFRR,45894.0,POS_20_24,47.8,68.98
aFRR,45894.0,NEG_00_04,1.43,3.57
aFRR,45894.0,NEG_04_08,1.93,6.54
aFRR,45894.0,NEG_08_12,48.92,142.93
aFRR,45894.0,NEG_12_16,125.47,432.73
aFRR,45894.0,NEG_16_20,32.14,89.5
aFRR,45894.0,NEG_20_24,2.46,15.0
aFRR,45895.0,POS_00_04,11.8,26.4
aFRR,45895.0,POS_04_08,17.93,28.44
aFRR,45895.0,POS_08_12,60.41,77.08
aFRR,45895.0,POS_12_16,25.06,34.11
aFRR,45895.0,POS_16_20,31.19,40.36
aFRR,45895.0,POS_20_24,41.87,50.12
aFRR,45895.0,NEG_00_04,3.95,12.81
aFRR,45895.0,NEG_04_08,3.81,10.0
aFRR,45895.0,NEG_08_12,50.47,62.8
aFRR,45895.0,NEG_12_16,99.73,123.2
aFRR,45895.0,NEG_16_20,28.44,36.15
aFRR,45895.0,NEG_20_24,4.31,9.0
aFRR,45896.0,POS_00_04,10.94,14.02
aFRR,45896.0,POS_04_08,15.57,19.1
aFRR,45896.0,POS_08_12,53.51,90.2
aFRR,45896.0,POS_12_16,31.24,61.34
aFRR,45896.0,POS_16_20,29.8,34.6
aFRR,45896.0,POS_20_24,37.85,43.5
aFRR,45896.0,NEG_00_04,4.7,6.83
aFRR,45896.0,NEG_04_08,4.2,5.8
aFRR,45896.0,NEG_08_12,42.03,65.0
aFRR,45896.0,NEG_12_16,75.6,86.0
aFRR,45896.0,NEG_16_20,22.98,26.94
aFRR,45896.0,NEG_20_24,3.59,5.0
aFRR,45897.0,POS_00_04,8.58,9.83
aFRR,45897.0,POS_04_08,12.87,15.7
aFRR,45897.0,POS_08_12,42.83,50.81
aFRR,45897.0,POS_12_16,24.31,28.91
aFRR,45897.0,POS_16_20,30.56,44.47
aFRR,45897.0,POS_20_24,35.47,40.84
aFRR,45897.0,NEG_00_04,3.61,4.66
aFRR,45897.0,NEG_04_08,3.17,3.8
aFRR,45897.0,NEG_08_12,30.57,33.95
aFRR,45897.0,NEG_12_16,52.69,59.68
aFRR,45897.0,NEG_16_20,16.81,18.05
aFRR,45897.0,NEG_20_24,2.71,3.4
aFRR,45898.0,POS_00_04,6.51,7.67
aFRR,45898.0,POS_04_08,10.91,11.98
aFRR,45898.0,POS_08_12,30.79,33.93
aFRR,45898.0,POS_12_16,17.43,19.35
aFRR,45898.0,POS_16_20,27.52,30.71
aFRR,45898.0,POS_20_24,29.89,31.5
aFRR,45898.0,NEG_00_04,3.01,3.82
aFRR,45898.0,NEG_04_08,2.55,2.96
aFRR,45898.0,NEG_08_12,24.59,28.92
aFRR,45898.0,NEG_12_16,46.84,53.84
aFRR,45898.0,NEG_16_20,14.07,15.89
aFRR,45898.0,NEG_20_24,2.08,2.46
aFRR,45899.0,POS_00_04,5.42,6.23
aFRR,45899.0,POS_04_08,8.87,9.31
aFRR,45899.0,POS_08_12,22.06,23.09
aFRR,45899.0,POS_12_16,12.18,13.22
aFRR,45899.0,POS_16_20,22.08,23.73
aFRR,45899.0,POS_20_24,23.77,26.09
aFRR,45899.0,NEG_00_04,2.85,3.1
aFRR,45899.0,NEG_04_08,2.46,2.94
aFRR,45899.0,NEG_08_12,29.49,34.4
aFRR,45899.0,NEG_12_16,63.05,83.88
aFRR,45899.0,NEG_16_20,17.03,20.35
aFRR,45899.0,NEG_20_24,1.9,2.15
aFRR,45900.0,POS_00_04,4.7,5.26
aFRR,45900.0,POS_04_08,7.12,7.67
aFRR,45900.0,POS_08_12,15.19,16.17
aFRR,45900.0,POS_12_16,8.78,9.6
aFRR,45900.0,POS_16_20,17.7,19.0
aFRR,45900.0,POS_20_24,19.37,20.63
aFRR,45900.0,NEG_00_04,2.65,3.0
aFRR,45900.0,NEG_04_08,2.52,3.3
aFRR,45900.0,NEG_08_12,38.98,71.25
aFRR,45900.0,NEG_12_16,74.48,93.3
aFRR,45900.0,NEG_16_20,17.34,20.98
aFRR,45900.0,NEG_20_24,1.66,1.95
aFRR,45901.0,POS_00_04,4.29,4.79
aFRR,45901.0,POS_04_08,8.6,9.94
aFRR,45901.0,POS_08_12,24.34,45.0
aFRR,45901.0,POS_12_16,16.94,33.78
aFRR,45901.0,POS_16_20,30.47,54.0
aFRR,45901.0,POS_20_24,28.07,33.67
aFRR,45901.0,NEG_00_04,2.34,3.15
aFRR,45901.0,NEG_04_08,2.34,3.44
aFRR,45901.0,NEG_08_12,31.62,43.51
aFRR,45901.0,NEG_12_16,58.82,88.33
aFRR,45901.0,NEG_16_20,14.1,17.0
aFRR,45901.0,NEG_20_24,1.45,2.23
aFRR,45902.0,POS_00_04,4.11,5.0
aFRR,45902.0,POS_04_08,9.62,13.46
aFRR,45902.0,POS_08_12,29.74,45.2
aFRR,45902.0,POS_12_16,27.82,47.05
aFRR,45902.0,POS_16_20,40.24,76.25
aFRR,45902.0,POS_20_24,30.11,39.0
aFRR,45902.0,NEG_00_04,2.11,2.91
aFRR,45902.0,NEG_04_08,2.17,2.52
aFRR,45902.0,NEG_08_12,25.76,29.3
aFRR,45902.0,NEG_12_16,54.25,76.42
aFRR,45902.0,NEG_16_20,12.21,13.68
aFRR,45902.0,NEG_20_24,1.48,1.87
aFRR,45903.0,POS_00_04,4.35,5.29
aFRR,45903.0,POS_04_08,9.8,12.8
aFRR,45903.0,POS_08_12,28.14,39.75
aFRR,45903.0,POS_12_16,26.96,40.94
aFRR,45903.0,POS_16_20,34.91,64.0
aFRR,45903.0,POS_20_24,25.89,29.43
aFRR,45903.0,NEG_00_04,2.19,2.68
aFRR,45903.0,NEG_04_08,2.05,2.64
aFRR,45903.0,NEG_08_12,30.06,42.81
aFRR,45903.0,NEG_12_16,68.19,88.42
aFRR,45903.0,NEG_16_20,20.78,85.94
aFRR,45903.0,NEG_20_24,1.88,3.9
aFRR,45904.0,POS_00_04,4.41,4.9
aFRR,45904.0,POS_04_08,10.38,15.01
aFRR,45904.0,POS_08_12,27.98,36.51
aFRR,45904.0,POS_12_16,38.85,138.35
aFRR,45904.0,POS_16_20,76.67,379.0
aFRR,45904.0,POS_20_24,37.62,59.6
aFRR,45904.0,NEG_00_04,13.71,42.54
aFRR,45904.0,NEG_04_08,5.49,20.48
aFRR,45904.0,NEG_08_12,31.0,67.15
aFRR,45904.0,NEG_12_16,77.89,194.05
aFRR,45904.0,NEG_16_20,24.87,79.39
aFRR,45904.0,NEG_20_24,1.65,2.17
aFRR,45905.0,POS_00_04,4.28,4.61
aFRR,45905.0,POS_04_08,10.35,11.53
aFRR,45905.0,POS_08_12,48.87,147.5
aFRR,45905.0,POS_12_16,38.3,53.3
aFRR,45905.0,POS_16_20,59.97,76.1
aFRR,45905.0,POS_20_24,35.29,39.41
aFRR,45905.0,NEG_00_04,9.76,14.67
aFRR,45905.0,NEG_04_08,5.29,7.76
aFRR,45905.0,NEG_08_12,28.29,33.5
aFRR,45905.0,NEG_12_16,68.15,80.66
aFRR,45905.0,NEG_16_20,27.64,41.41
aFRR,45905.0,NEG_20_24,1.45,1.82
aFRR,45906.0,POS_00_04,3.88,4.33
aFRR,45906.0,POS_04_08,8.63,9.09
aFRR,45906.0,POS_08_12,31.64,37.51
aFRR,45906.0,POS_12_16,25.46,29.37
aFRR,45906.0,POS_16_20,36.85,44.07
aFRR,45906.0,POS_20_24,27.69,29.95
aFRR,45906.0,NEG_00_04,5.63,7.72
aFRR,45906.0,NEG_04_08,4.02,4.93
aFRR,45906.0,NEG_08_12,30.61,36.75
aFRR,45906.0,NEG_12_16,73.94,89.58
aFRR,45906.0,NEG_16_20,23.25,27.86
aFRR,45906.0,NEG_20_24,1.33,1.5
aFRR,45907.0,POS_00_04,3.59,4.04
aFRR,45907.0,POS_04_08,6.97,7.5
aFRR,45907.0,POS_08_12,20.49,24.05
aFRR,45907.0,POS_12_16,17.55,20.39
aFRR,45907.0,POS_16_20,25.64,29.46
aFRR,45907.0,POS_20_24,21.54,23.31
aFRR,45907.0,NEG_00_04,4.59,6.01
aFRR,45907.0,NEG_04_08,3.94,4.81
aFRR,45907.0,NEG_08_12,45.05,59.16
aFRR,45907.0,NEG_12_16,85.63,98.43
aFRR,45907.0,NEG_16_20,25.57,30.59
aFRR,45907.0,NEG_20_24,1.39,2.1
aFRR,45908.0,POS_00_04,3.54,4.04
aFRR,45908.0,POS_04_08,9.35,11.94
aFRR,45908.0,POS_08_12,39.79,66.68
aFRR,45908.0,POS_12_16,27.85,42.0
aFRR,45908.0,POS_16_20,66.29,115.0
aFRR,45908.0,POS_20_24,41.41,54.72
aFRR,45908.0,NEG_00_04,3.84,6.74
aFRR,45908.0,NEG_04_08,3.62,8.17
aFRR,45908.0,NEG_08_12,32.4,38.99
aFRR,45908.0,NEG_12_16,61.92,76.67
aFRR,45908.0,NEG_16_20,19.23,23.54
aFRR,45908.0,NEG_20_24,1.38,1.95
aFRR,45909.0,POS_00_04,3.87,6.25
aFRR,45909.0,POS_04_08,11.74,17.0
aFRR,45909.0,POS_08_12,40.91,51.0
aFRR,45909.0,POS_12_16,26.7,33.0
aFRR,45909.0,POS_16_20,71.97,100.91
aFRR,45909.0,POS_20_24,41.73,56.25
aFRR,45909.0,NEG_00_04,3.35,6.1
aFRR,45909.0,NEG_04_08,3.33,4.37
aFRR,45909.0,NEG_08_12,23.8,27.24
aFRR,45909.0,NEG_12_16,51.02,58.25
aFRR,45909.0,NEG_16_20,16.27,18.03
aFRR,45909.0,NEG_20_24,1.41,2.92
aFRR,45910.0,POS_00_04,4.1,5.02
aFRR,45910.0,POS_04_08,32.29,76.64
aFRR,45910.0,POS_08_12,43.46,79.64
aFRR,45910.0,POS_12_16,25.89,35.03
aFRR,45910.0,POS_16_20,94.71,145.0
aFRR,45910.0,POS_20_24,44.24,49.94
aFRR,45910.0,NEG_00_04,3.81,6.17
aFRR,45910.0,NEG_04_08,3.03,3.6
aFRR,45910.0,NEG_08_12,19.67,22.33
aFRR,45910.0,NEG_12_16,40.79,45.13
aFRR,45910.0,NEG_16_20,14.18,15.44
aFRR,45910.0,NEG_20_24,1.57,2.54
aFRR,45911.0,POS_00_04,3.79,4.65
aFRR,45911.0,POS_04_08,22.72,27.57
aFRR,45911.0,POS_08_12,33.27,39.51
aFRR,45911.0,POS_12_16,20.29,23.69
aFRR,45911.0,POS_16_20,60.16,70.91
aFRR,45911.0,POS_20_24,33.03,37.08
aFRR,45911.0,NEG_00_04,3.82,5.06
aFRR,45911.0,NEG_04_08,2.89,3.36
aFRR,45911.0,NEG_08_12,27.39,64.19
aFRR,45911.0,NEG_12_16,60.52,87.76
aFRR,45911.0,NEG_16_20,50.11,259.14
aFRR,45911.0,NEG_20_24,1.91,2.8
aFRR,45912.0,POS_00_04,3.84,5.03
aFRR,45912.0,POS_04_08,16.98,18.98
aFRR,45912.0,POS_08_12,36.86,87.35
aFRR,45912.0,POS_12_16,17.02,18.78
aFRR,45912.0,POS_16_20,54.12,90.0
aFRR,45912.0,POS_20_24,28.37,31.02
aFRR,45912.0,NEG_00_04,10.78,21.72
aFRR,45912.0,NEG_04_08,6.11,12.57
aFRR,45912.0,NEG_08_12,34.63,44.87
aFRR,45912.0,NEG_12_16,74.22,100.0
aFRR,45912.0,NEG_16_20,46.98,75.5
aFRR,45912.0,NEG_20_24,2.02,2.88
aFRR,45913.0,POS_00_04,3.97,4.71
aFRR,45913.0,POS_04_08,13.7,14.5
aFRR,45913.0,POS_08_12,31.81,37.28
aFRR,45913.0,POS_12_16,13.85,14.77
aFRR,45913.0,POS_16_20,42.2,51.22
aFRR,45913.0,POS_20_24,24.32,25.96
aFRR,45913.0,NEG_00_04,8.02,9.89
aFRR,45913.0,NEG_04_08,5.95,7.67
aFRR,45913.0,NEG_08_12,34.99,40.65
aFRR,45913.0,NEG_12_16,77.75,95.89
aFRR,45913.0,NEG_16_20,37.39,45.64
aFRR,45913.0,NEG_20_24,2.09,2.52
aFRR,45914.0,POS_00_04,3.86,4.53
aFRR,45914.0,POS_04_08,10.28,11.4
aFRR,45914.0,POS_08_12,23.02,25.91
aFRR,45914.0,POS_12_16,10.35,11.0
aFRR,45914.0,POS_16_20,33.26,37.48
aFRR,45914.0,POS_20_24,20.76,26.22
aFRR,45914.0,NEG_00_04,6.07,7.0
aFRR,45914.0,NEG_04_08,4.89,5.75
aFRR,45914.0,NEG_08_12,33.48,39.3
aFRR,45914.0,NEG_12_16,76.98,87.77
aFRR,45914.0,NEG_16_20,30.71,35.16
aFRR,45914.0,NEG_20_24,1.99,2.58
aFRR,45915.0,POS_00_04,4.69,9.75
aFRR,45915.0,POS_04_08,9.36,13.27
aFRR,45915.0,POS_08_12,42.75,138.19
aFRR,45915.0,POS_12_16,23.88,79.08
aFRR,45915.0,POS_16_20,40.12,99.0
aFRR,45915.0,POS_20_24,23.04,33.75
aFRR,45915.0,NEG_00_04,12.54,21.52
aFRR,45915.0,NEG_04_08,11.15,22.2
aFRR,45915.0,NEG_08_12,40.54,58.61
aFRR,45915.0,NEG_12_16,81.14,103.74
aFRR,45915.0,NEG_16_20,41.54,83.6
aFRR,45915.0,NEG_20_24,2.73,5.0
aFRR,45916.0,POS_00_04,5.78,7.66
aFRR,45916.0,POS_04_08,10.1,12.35
aFRR,45916.0,POS_08_12,456.66,3783.56
aFRR,45916.0,POS_12_16,53.01,193.63
aFRR,45916.0,POS_16_20,56.76,75.2
aFRR,45916.0,POS_20_24,25.31,28.66
aFRR,45916.0,NEG_00_04,17.62,24.75
aFRR,45916.0,NEG_04_08,14.34,21.57
aFRR,45916.0,NEG_08_12,58.51,467.2
aFRR,45916.0,NEG_12_16,97.24,159.94
aFRR,45916.0,NEG_16_20,64.28,284.57
aFRR,45916.0,NEG_20_24,5.23,27.04
aFRR,45917.0,POS_00_04,5.21,5.92
aFRR,45917.0,POS_04_08,10.21,12.01
aFRR,45917.0,POS_08_12,135.43,210.0
aFRR,45917.0,POS_12_16,55.48,72.76
aFRR,45917.0,POS_16_20,51.32,60.64
aFRR,45917.0,POS_20_24,23.14,25.31
aFRR,45917.0,NEG_00_04,13.98,25.18
aFRR,45917.0,NEG_04_08,10.88,13.81
aFRR,45917.0,NEG_08_12,66.54,99.91
aFRR,45917.0,NEG_12_16,83.44,100.77
aFRR,45917.0,NEG_16_20,60.0,75.82
aFRR,45917.0,NEG_20_24,6.96,10.0
aFRR,45918.0,POS_00_04,4.76,5.82
aFRR,45918.0,POS_04_08,10.58,17.24
aFRR,45918.0,POS_08_12,86.67,112.02
aFRR,45918.0,POS_12_16,37.79,42.47
aFRR,45918.0,POS_16_20,82.24,294.3
aFRR,45918.0,POS_20_24,22.19,24.54
